City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
105,Roald,NO,2022-11-15 22:02:43,62.5833,6.1333,53.74,40,0,19.57
106,Carballo,ES,2022-11-15 22:02:43,43.213,-8.691,57.0,91,100,8.72
107,Ilulissat,GL,2022-11-15 22:02:44,69.2167,-51.1,23.02,86,100,4.61
108,Cockburn Town,TC,2022-11-15 22:02:44,21.4612,-71.1419,81.55,78,6,16.62
109,Fort Nelson,CA,2022-11-15 22:00:13,58.8053,-122.7002,35.94,73,95,3.0
110,Torbay,CA,2022-11-15 22:02:45,47.6666,-52.7314,36.75,85,100,1.99
111,Meadow Lake,US,2022-11-15 22:02:45,34.8014,-106.5436,50.07,25,2,5.55
112,Clyde River,CA,2022-11-15 22:02:46,70.4692,-68.5914,-1.52,71,50,3.56
113,Luderitz,NA,2022-11-15 21:59:38,-26.6481,15.1594,59.09,79,6,10.96
114,Chuy,UY,2022-11-15 22:02:46,-33.6971,-53.4616,65.68,57,0,7.96
115,Sitka,US,2022-11-15 22:02:47,57.0531,-135.33,48.29,88,100,3.56
116,Rawson,AR,2022-11-15 22:02:47,-43.3002,-65.1023,77.43,33,13,8.81
117,Narsaq,GL,2022-11-15 22:02:48,60.9167,-46.05,30.42,95,100,3.87
118,Chimbote,PE,2022-11-15 22:02:48,-9.0853,-78.5783,66.74,77,52,9.08
119,Necochea,AR,2022-11-15 22:02:49,-38.5473,-58.7368,63.37,64,0,4.61
120,Mims,US,2022-11-15 22:02:49,28.6653,-80.8448,80.6,82,0,5.75
121,Mayor Pablo Lagerenza,PY,2022-11-15 22:02:50,-19.9309,-60.7718,86.23,35,4,4.23
122,Marsh Harbour,BS,2022-11-15 22:02:50,26.5412,-77.0636,79.88,73,21,6.91
123,Port Hardy,CA,2022-11-15 22:00:14,50.6996,-127.4199,48.07,67,98,4.45
124,Coquimbo,CL,2022-11-15 22:02:51,-29.9533,-71.3436,61.92,80,99,3.8
125,Careiro Da Varzea,BR,2022-11-15 22:02:51,-3.2003,-59.8119,77.61,63,82,4.05
126,Odienne,CI,2022-11-15 22:02:52,9.51,-7.5692,77.61,54,93,3.11
127,Touros,BR,2022-11-15 22:02:52,-5.1989,-35.4608,78.3,73,27,13.47
128,Taltal,CL,2022-11-15 22:00:21,-25.4,-70.4833,62.67,80,33,1.25
129,Pampa,US,2022-11-15 22:02:53,35.5362,-100.9599,44.64,42,0,10.36
130,Clearlake,US,2022-11-15 22:02:53,38.9582,-122.6264,67.71,21,0,6.82
131,Goderich,CA,2022-11-15 22:01:44,43.7501,-81.7165,33.91,82,100,19.01
132,Cerro Cama,PA,2022-11-15 22:02:54,9.03,-79.905,81.32,94,100,4.34
133,Machali,CL,2022-11-15 22:02:55,-34.1833,-70.6667,84.38,22,76,9.17
134,Vestmannaeyjar,IS,2022-11-15 22:02:55,63.4427,-20.2734,46.81,84,100,17.16
135,Pacifica,US,2022-11-15 22:02:55,37.6138,-122.4869,68.23,39,0,10.0
136,Olafsvik,IS,2022-11-15 22:02:56,64.8945,-23.7142,43.23,91,100,13.04
137,Reyes,BO,2022-11-15 22:02:56,-14.3167,-67.3833,80.02,81,70,2.39
138,Pacific Grove,US,2022-11-15 22:02:24,36.6177,-121.9166,67.41,61,0,14.0
139,San Patricio,US,2022-11-15 22:02:57,28.017,-97.5169,59.54,43,74,12.82
140,Aklavik,CA,2022-11-15 22:03:57,68.2191,-135.0107,3.16,93,27,7.76
141,Casper,US,2022-11-15 22:03:58,42.8666,-106.3131,31.8,46,0,21.85
142,Huarmey,PE,2022-11-15 22:03:58,-10.0681,-78.1522,67.42,77,54,8.68
143,Praia,CV,2022-11-15 22:03:59,14.9215,-23.5087,75.74,78,75,12.66
144,Shelburne,CA,2022-11-15 22:00:17,44.0787,-80.2041,28.9,85,100,13.62
145,Thompson,CA,2022-11-15 22:04:00,55.7435,-97.8558,15.82,89,16,5.7
146,Grindavik,IS,2022-11-15 22:04:00,63.8424,-22.4338,46.87,93,75,8.05
147,Geraldton,AU,2022-11-15 22:04:01,-28.7667,114.6,52.21,87,1,5.75
148,Scottsbluff,US,2022-11-15 22:04:01,41.8666,-103.6672,34.92,52,100,21.85
149,Nouadhibou,MR,2022-11-15 22:04:01,20.931,-17.0347,73.63,58,0,15.99
150,Vila Velha,BR,2022-11-15 22:00:30,-20.3297,-40.2925,76.95,91,100,5.99
151,Maceio,BR,2022-11-15 22:04:02,-9.6658,-35.7353,76.44,88,0,4.61
152,Lewistown,US,2022-11-15 22:04:02,40.5992,-77.5714,35.26,100,100,3.44
153,Peace River,CA,2022-11-15 22:04:03,56.2501,-117.286,34.16,89,64,1.74
154,Porto Santo,PT,2022-11-15 22:01:34,33.072,-16.3415,66.58,82,20,6.91
155,Bakel,SN,2022-11-15 22:04:04,14.905,-12.4568,87.1,28,90,8.63
156,Fortuna,US,2022-11-15 22:04:04,40.5982,-124.1573,59.94,73,0,6.91
157,Hearst,CA,2022-11-15 22:04:05,49.6835,-83.6665,15.82,93,27,3.02
158,Rincon,US,2022-11-15 22:04:05,32.296,-81.2354,73.9,79,20,8.05
159,Dingle,PH,2022-11-15 22:04:06,10.9995,122.6711,75.67,92,72,6.4
160,Saint Anthony,US,2022-11-15 22:00:42,45.0205,-93.218,33.58,91,100,9.22
161,Kahului,US,2022-11-15 22:00:48,20.8947,-156.47,78.96,82,73,7.0
162,Hamilton,US,2022-11-15 22:03:51,39.1834,-84.5333,42.26,90,100,3.44
